homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
29.0,2.0,4298,24/09/2016,Sunderland,Crystal Palace,2.0,3.0,A,1.0,0.0,H,A Taylor,11.0,20.0,4.0,4.0,15.0,12.0,3.0,5.0,0.0,2.0,0.0,0.0,2.88,3.25,2.7
29.0,5.0,4304,10/01/2016,Sunderland,West Brom,1.0,1.0,D,0.0,1.0,A,S Attwell,7.0,17.0,2.0,7.0,7.0,13.0,6.0,5.0,1.0,3.0,0.0,0.0,2.5,3.25,3.2
28.0,29.0,4317,15/10/2016,Stoke,Sunderland,2.0,0.0,H,2.0,0.0,H,M Jones,18.0,11.0,6.0,1.0,10.0,13.0,6.0,4.0,1.0,1.0,0.0,0.0,2.0,3.6,4.0
4.0,29.0,4329,22/10/2016,West Ham,Sunderland,1.0,0.0,H,0.0,0.0,D,R Madley,20.0,10.0,3.0,2.0,10.0,13.0,6.0,2.0,2.0,5.0,0.0,0.0,1.67,4.0,5.75
29.0,12.0,4335,29/10/2016,Sunderland,Arsenal,1.0,4.0,A,0.0,1.0,A,M Atkinson,3.0,21.0,1.0,7.0,9.0,13.0,0.0,8.0,4.0,3.0,0.0,0.0,9.0,5.0,1.4
21.0,29.0,4342,11/05/2016,Bournemouth,Sunderland,1.0,2.0,A,1.0,1.0,D,M Dean,22.0,9.0,7.0,4.0,14.0,17.0,12.0,2.0,3.0,2.0,0.0,1.0,1.65,4.2,5.5
29.0,34.0,4357,19/11/2016,Sunderland,Hull,3.0,0.0,H,1.0,0.0,H,L Mason,11.0,17.0,4.0,7.0,9.0,8.0,2.0,8.0,1.0,0.0,1.0,0.0,2.15,3.4,3.8
3.0,29.0,4366,26/11/2016,Liverpool,Sunderland,2.0,0.0,H,0.0,0.0,D,A Taylor,27.0,6.0,7.0,1.0,5.0,9.0,9.0,4.0,1.0,3.0,0.0,0.0,1.17,8.5,19.0
29.0,16.0,4375,12/03/2016,Sunderland,Leicester,2.0,1.0,H,0.0,0.0,D,A Marriner,22.0,17.0,6.0,5.0,8.0,12.0,3.0,4.0,3.0,1.0,0.0,0.0,3.4,3.4,2.3
30.0,29.0,4386,12/10/2016,Swansea,Sunderland,3.0,0.0,H,0.0,0.0,D,C Pawson,14.0,11.0,5.0,2.0,10.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0,2.15,3.5,3.6
29.0,15.0,4398,14/12/2016,Sunderland,Chelsea,0.0,1.0,A,0.0,1.0,A,N Swarbrick,8.0,19.0,3.0,6.0,15.0,10.0,5.0,5.0,3.0,2.0,0.0,0.0,10.0,5.75,1.33
29.0,33.0,4405,17/12/2016,Sunderland,Watford,1.0,0.0,H,0.0,0.0,D,R Madley,12.0,9.0,4.0,4.0,10.0,9.0,4.0,11.0,1.0,2.0,0.0,0.0,2.63,3.3,2.9
11.0,29.0,4417,26/12/2016,Man United,Sunderland,3.0,1.0,H,1.0,0.0,H,M Atkinson,26.0,7.0,9.0,4.0,6.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,1.22,6.5,13.0
19.0,29.0,4423,31/12/2016,Burnley,Sunderland,4.0,1.0,H,1.0,0.0,H,G Scott,16.0,11.0,6.0,3.0,10.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,2.4,3.25,3.3
29.0,3.0,4435,01/02/2017,Sunderland,Liverpool,2.0,2.0,D,1.0,1.0,D,A Taylor,10.0,21.0,5.0,15.0,10.0,10.0,2.0,5.0,2.0,3.0,0.0,0.0,11.0,5.5,1.33
29.0,28.0,4445,14/01/2017,Sunderland,Stoke,1.0,3.0,A,1.0,3.0,A,M Dean,14.0,14.0,3.0,6.0,16.0,11.0,5.0,2.0,3.0,1.0,0.0,0.0,3.1,3.3,2.5
5.0,29.0,4458,21/01/2017,West Brom,Sunderland,2.0,0.0,H,2.0,0.0,H,C Pawson,14.0,9.0,5.0,3.0,15.0,12.0,1.0,4.0,1.0,1.0,0.0,0.0,1.7,3.8,5.75
29.0,6.0,4467,31/01/2017,Sunderland,Tottenham,0.0,0.0,D,0.0,0.0,D,L Mason,3.0,14.0,1.0,3.0,9.0,13.0,2.0,12.0,2.0,1.0,0.0,0.0,9.5,5.25,1.36
2.0,29.0,4473,02/04/2017,Crystal Palace,Sunderland,0.0,4.0,A,0.0,4.0,A,A Marriner,21.0,10.0,9.0,7.0,8.0,8.0,6.0,1.0,3.0,3.0,0.0,0.0,1.7,3.9,5.5
29.0,13.0,4487,02/11/2017,Sunderland,Southampton,0.0,4.0,A,0.0,2.0,A,P Tierney,6.0,15.0,1.0,8.0,12.0,14.0,6.0,2.0,1.0,0.0,0.0,0.0,3.9,3.4,2.1
9.0,29.0,4494,25/02/2017,Everton,Sunderland,2.0,0.0,H,1.0,0.0,H,S Attwell,20.0,10.0,8.0,1.0,10.0,16.0,10.0,6.0,0.0,2.0,0.0,0.0,1.4,5.25,8.5
29.0,20.0,4507,03/05/2017,Sunderland,Man City,0.0,2.0,A,0.0,1.0,A,M Atkinson,11.0,14.0,3.0,7.0,11.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,11.0,6.5,1.29
29.0,19.0,4519,18/03/2017,Sunderland,Burnley,0.0,0.0,D,0.0,0.0,D,R Madley,14.0,17.0,5.0,3.0,14.0,7.0,3.0,5.0,2.0,1.0,0.0,0.0,2.55,3.3,3.0
33.0,29.0,4532,04/01/2017,Watford,Sunderland,1.0,0.0,H,0.0,0.0,D,L Probert,23.0,11.0,10.0,3.0,12.0,8.0,13.0,9.0,1.0,3.0,0.0,0.0,1.85,3.6,4.75
16.0,29.0,4536,04/04/2017,Leicester,Sunderland,2.0,0.0,H,0.0,0.0,D,G Scott,19.0,15.0,8.0,3.0,12.0,13.0,5.0,6.0,0.0,1.0,0.0,0.0,1.45,4.5,8.5
29.0,11.0,4553,04/09/2017,Sunderland,Man United,0.0,3.0,A,0.0,1.0,A,C Pawson,9.0,18.0,4.0,9.0,14.0,20.0,4.0,5.0,1.0,5.0,1.0,0.0,10.0,5.25,1.36
29.0,4.0,4559,15/04/2017,Sunderland,West Ham,2.0,2.0,D,1.0,1.0,D,A Marriner,14.0,7.0,4.0,3.0,14.0,10.0,8.0,1.0,1.0,0.0,0.0,1.0,3.3,3.25,2.2
37.0,29.0,4574,26/04/2017,Middlesbrough,Sunderland,1.0,0.0,H,1.0,0.0,H,M Dean,6.0,10.0,2.0,4.0,15.0,11.0,3.0,5.0,3.0,3.0,0.0,0.0,2.3,3.4,3.4
29.0,21.0,4579,29/04/2017,Sunderland,Bournemouth,0.0,1.0,A,0.0,0.0,D,S Attwell,17.0,15.0,5.0,7.0,13.0,9.0,6.0,5.0,3.0,2.0,0.0,0.0,3.0,3.4,2.3
34.0,29.0,4589,05/06/2017,Hull,Sunderland,0.0,2.0,A,0.0,0.0,D,N Swarbrick,16.0,12.0,6.0,5.0,10.0,8.0,7.0,4.0,3.0,1.0,0.0,0.0,1.44,4.75,8.0
29.0,30.0,4603,13/05/2017,Sunderland,Swansea,0.0,2.0,A,0.0,2.0,A,A Marriner,13.0,3.0,4.0,3.0,13.0,6.0,8.0,4.0,4.0,0.0,0.0,0.0,4.2,3.8,1.91
12.0,29.0,4608,16/05/2017,Arsenal,Sunderland,2.0,0.0,H,0.0,0.0,D,R East,36.0,6.0,13.0,2.0,15.0,10.0,17.0,3.0,4.0,2.0,0.0,0.0,1.09,13.0,29.0
15.0,29.0,4614,21/05/2017,Chelsea,Sunderland,5.0,1.0,H,1.0,1.0,D,N Swarbrick,28.0,7.0,8.0,3.0,8.0,15.0,11.0,1.0,1.0,1.0,0.0,0.0,1.14,9.0,23.0
29.0,38.0,4626,14/08/2010,Sunderland,Birmingham,2.0,2.0,D,1.0,0.0,H,A Taylor,6.0,13.0,2.0,7.0,13.0,10.0,3.0,6.0,3.0,3.0,1.0,0.0,2.1,3.3,3.6
5.0,29.0,4636,21/08/2010,West Brom,Sunderland,1.0,0.0,H,0.0,0.0,D,K Friend,11.0,10.0,5.0,4.0,16.0,12.0,4.0,6.0,2.0,2.0,0.0,0.0,2.5,3.25,2.88
29.0,20.0,4651,29/08/2010,Sunderland,Man City,1.0,0.0,H,0.0,0.0,D,M Dean,12.0,9.0,4.0,7.0,5.0,9.0,3.0,7.0,0.0,3.0,0.0,0.0,4.5,3.5,1.83
27.0,29.0,4659,09/11/2010,Wigan,Sunderland,1.0,1.0,D,0.0,0.0,D,A Marriner,17.0,4.0,4.0,2.0,19.0,11.0,5.0,1.0,4.0,2.0,0.0,1.0,2.5,3.25,2.88
29.0,12.0,4666,18/09/2010,Sunderland,Arsenal,1.0,1.0,D,0.0,1.0,A,P Dowd,16.0,16.0,5.0,7.0,11.0,13.0,11.0,3.0,2.0,2.0,0.0,1.0,5.5,3.7,1.67
3.0,29.0,4676,25/09/2010,Liverpool,Sunderland,2.0,2.0,D,1.0,1.0,D,S Attwell,13.0,10.0,5.0,1.0,15.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.44,4.33,7.5
29.0,11.0,4684,10/02/2010,Sunderland,Man United,0.0,0.0,D,0.0,0.0,D,C Foy,14.0,10.0,8.0,4.0,10.0,6.0,10.0,4.0,1.0,2.0,0.0,0.0,5.0,3.5,1.75
25.0,29.0,4701,18/10/2010,Blackburn,Sunderland,0.0,0.0,D,0.0,0.0,D,L Probert,9.0,16.0,3.0,7.0,12.0,11.0,5.0,3.0,2.0,1.0,1.0,0.0,2.1,3.3,3.6
29.0,17.0,4704,23/10/2010,Sunderland,Aston Villa,1.0,0.0,H,1.0,0.0,H,M Halsey,13.0,11.0,6.0,7.0,11.0,13.0,4.0,11.0,1.0,2.0,0.0,0.0,2.4,3.25,3.0
14.0,29.0,4720,31/10/2010,Newcastle,Sunderland,5.0,1.0,H,3.0,0.0,H,P Dowd,16.0,11.0,12.0,5.0,8.0,18.0,8.0,6.0,3.0,6.0,0.0,1.0,2.2,3.2,3.5
29.0,28.0,4728,11/06/2010,Sunderland,Stoke,2.0,0.0,H,1.0,0.0,H,M Atkinson,14.0,11.0,7.0,5.0,10.0,13.0,6.0,9.0,0.0,5.0,0.0,0.0,2.1,3.2,3.75
6.0,29.0,4733,11/09/2010,Tottenham,Sunderland,1.0,1.0,D,0.0,0.0,D,H Webb,20.0,8.0,12.0,4.0,6.0,15.0,17.0,3.0,2.0,1.0,0.0,0.0,1.53,4.0,6.5
15.0,29.0,4750,14/11/2010,Chelsea,Sunderland,0.0,3.0,A,0.0,1.0,A,C Foy,14.0,19.0,7.0,9.0,9.0,13.0,6.0,3.0,1.0,2.0,0.0,0.0,1.22,5.75,15.0
29.0,9.0,4761,22/11/2010,Sunderland,Everton,2.0,2.0,D,1.0,1.0,D,P Walton,13.0,10.0,8.0,8.0,5.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,2.6,3.2,2.8
18.0,29.0,4769,27/11/2010,Wolves,Sunderland,3.0,2.0,H,0.0,0.0,D,M Jones,14.0,15.0,8.0,9.0,11.0,10.0,11.0,5.0,2.0,3.0,0.0,0.0,2.6,3.2,2.8
29.0,4.0,4778,12/05/2010,Sunderland,West Ham,1.0,0.0,H,1.0,0.0,H,M Atkinson,17.0,8.0,12.0,2.0,6.0,8.0,9.0,3.0,1.0,3.0,0.0,0.0,1.83,3.5,4.5
1.0,29.0,4783,12/11/2010,Fulham,Sunderland,0.0,0.0,D,0.0,0.0,D,N Swarbrick,14.0,11.0,13.0,2.0,14.0,10.0,4.0,3.0,0.0,1.0,0.0,0.0,2.2,3.25,3.4
29.0,31.0,4792,18/12/2010,Sunderland,Bolton,1.0,0.0,H,1.0,0.0,H,C Foy,13.0,12.0,5.0,8.0,6.0,13.0,2.0,5.0,1.0,3.0,0.0,0.0,2.2,3.2,3.5
11.0,29.0,4798,26/12/2010,Man United,Sunderland,2.0,0.0,H,1.0,0.0,H,P Dowd,14.0,6.0,10.0,2.0,9.0,10.0,5.0,3.0,0.0,2.0,0.0,0.0,1.29,5.5,11.0
29.0,41.0,4805,28/12/2010,Sunderland,Blackpool,0.0,2.0,A,0.0,0.0,D,A Marriner,32.0,9.0,16.0,4.0,6.0,5.0,9.0,2.0,2.0,0.0,0.0,0.0,1.62,3.75,6.0
29.0,25.0,4816,01/01/2011,Sunderland,Blackburn,3.0,0.0,H,2.0,0.0,H,M Dean,13.0,11.0,7.0,3.0,13.0,9.0,3.0,2.0,1.0,2.0,0.0,0.0,1.83,3.5,4.5
17.0,29.0,4826,01/05/2011,Aston Villa,Sunderland,0.0,1.0,A,0.0,0.0,D,P Walton,8.0,11.0,2.0,5.0,9.0,12.0,5.0,9.0,3.0,3.0,1.0,1.0,2.2,3.25,3.4
29.0,14.0,4841,16/01/2011,Sunderland,Newcastle,1.0,1.0,D,0.0,0.0,D,H Webb,10.0,9.0,7.0,2.0,17.0,5.0,4.0,6.0,1.0,1.0,0.0,0.0,2.2,3.25,3.4
41.0,29.0,4845,22/01/2011,Blackpool,Sunderland,1.0,2.0,A,0.0,2.0,A,L Mason,13.0,11.0,7.0,6.0,13.0,9.0,10.0,4.0,2.0,0.0,0.0,0.0,2.5,3.25,2.88
29.0,15.0,4858,02/01/2011,Sunderland,Chelsea,2.0,4.0,A,2.0,2.0,D,M Halsey,4.0,21.0,3.0,14.0,10.0,10.0,0.0,6.0,1.0,2.0,0.0,0.0,5.5,3.6,1.67
28.0,29.0,4870,02/05/2011,Stoke,Sunderland,3.0,2.0,H,1.0,1.0,D,L Probert,18.0,11.0,9.0,7.0,7.0,15.0,12.0,4.0,1.0,3.0,0.0,0.0,2.1,3.2,3.75
29.0,6.0,4882,02/12/2011,Sunderland,Tottenham,1.0,2.0,A,1.0,1.0,D,M Jones,16.0,11.0,10.0,5.0,14.0,12.0,2.0,3.0,2.0,4.0,0.0,0.0,2.75,3.25,2.6
9.0,29.0,4891,26/02/2011,Everton,Sunderland,2.0,0.0,H,2.0,0.0,H,S Attwell,17.0,12.0,9.0,7.0,11.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.73,3.6,5.0
12.0,29.0,4899,03/05/2011,Arsenal,Sunderland,0.0,0.0,D,0.0,0.0,D,A Taylor,14.0,6.0,7.0,3.0,13.0,10.0,5.0,6.0,3.0,3.0,0.0,0.0,1.44,4.33,7.5
29.0,3.0,4919,20/03/2011,Sunderland,Liverpool,0.0,2.0,A,0.0,1.0,A,K Friend,3.0,10.0,1.0,4.0,11.0,7.0,3.0,6.0,3.0,3.0,1.0,0.0,2.63,3.2,2.75
20.0,29.0,4929,04/03/2011,Man City,Sunderland,5.0,0.0,H,2.0,0.0,H,H Webb,14.0,8.0,12.0,4.0,9.0,20.0,6.0,5.0,2.0,3.0,0.0,0.0,1.5,4.0,7.0
29.0,5.0,4934,04/09/2011,Sunderland,West Brom,2.0,3.0,A,2.0,1.0,H,P Walton,7.0,12.0,4.0,8.0,10.0,11.0,5.0,2.0,3.0,1.0,0.0,0.0,2.2,3.2,3.5
38.0,29.0,4940,16/04/2011,Birmingham,Sunderland,2.0,0.0,H,1.0,0.0,H,P Dowd,10.0,15.0,4.0,7.0,7.0,10.0,4.0,9.0,0.0,0.0,0.0,0.0,2.25,3.2,3.4
29.0,27.0,4954,23/04/2011,Sunderland,Wigan,4.0,2.0,H,0.0,0.0,D,L Probert,11.0,11.0,7.0,7.0,11.0,9.0,7.0,3.0,1.0,2.0,0.0,0.0,2.1,3.25,3.75
29.0,1.0,4964,30/04/2011,Sunderland,Fulham,0.0,3.0,A,0.0,1.0,A,M Atkinson,11.0,9.0,7.0,6.0,7.0,12.0,5.0,4.0,1.0,0.0,0.0,0.0,2.6,3.2,2.8
31.0,29.0,4972,05/07/2011,Bolton,Sunderland,1.0,2.0,A,0.0,1.0,A,K Friend,17.0,10.0,9.0,6.0,14.0,10.0,5.0,5.0,1.0,0.0,0.0,0.0,1.83,3.5,4.5
29.0,18.0,4984,14/05/2011,Sunderland,Wolves,1.0,3.0,A,1.0,1.0,D,M Jones,14.0,10.0,9.0,6.0,8.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,2.5,3.25,2.88
4.0,29.0,5000,22/05/2011,West Ham,Sunderland,0.0,3.0,A,0.0,1.0,A,A Taylor,17.0,17.0,12.0,12.0,7.0,8.0,4.0,6.0,0.0,2.0,0.0,0.0,2.0,3.5,3.75
12.0,29.0,5002,18/08/2012,Arsenal,Sunderland,0.0,0.0,D,0.0,0.0,D,C Foy,14.0,3.0,4.0,2.0,12.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.4,4.5,8.5
30.0,29.0,5023,09/01/2012,Swansea,Sunderland,2.0,2.0,D,1.0,2.0,A,R East,14.0,4.0,10.0,3.0,11.0,7.0,8.0,0.0,1.0,1.0,1.0,0.0,2.2,3.3,3.4
29.0,3.0,5038,15/09/2012,Sunderland,Liverpool,1.0,1.0,D,1.0,0.0,H,M Atkinson,6.0,20.0,4.0,9.0,18.0,10.0,2.0,7.0,1.0,2.0,0.0,0.0,3.4,3.3,2.2
4.0,29.0,5045,22/09/2012,West Ham,Sunderland,1.0,1.0,D,0.0,1.0,A,L Mason,20.0,4.0,11.0,2.0,12.0,10.0,10.0,1.0,2.0,1.0,0.0,0.0,2.1,3.3,3.6
29.0,27.0,5058,29/09/2012,Sunderland,Wigan,1.0,0.0,H,0.0,0.0,D,H Webb,11.0,8.0,6.0,3.0,20.0,16.0,8.0,1.0,2.0,5.0,0.0,1.0,2.0,3.4,3.8
20.0,29.0,5062,10/06/2012,Man City,Sunderland,3.0,0.0,H,1.0,0.0,H,L Probert,26.0,8.0,16.0,6.0,10.0,10.0,15.0,4.0,0.0,3.0,0.0,0.0,1.29,5.5,11.0
29.0,14.0,5080,21/10/2012,Sunderland,Newcastle,1.0,1.0,D,0.0,1.0,A,M Atkinson,16.0,10.0,6.0,7.0,14.0,15.0,8.0,4.0,0.0,4.0,0.0,1.0,2.5,3.3,2.88
28.0,29.0,5085,27/10/2012,Stoke,Sunderland,0.0,0.0,D,0.0,0.0,D,M Halsey,11.0,6.0,6.0,3.0,12.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0,1.95,3.3,4.2
29.0,17.0,5094,11/03/2012,Sunderland,Aston Villa,0.0,1.0,A,0.0,0.0,D,M Jones,11.0,9.0,1.0,6.0,10.0,17.0,6.0,7.0,2.0,3.0,0.0,0.0,2.1,3.3,3.6
9.0,29.0,5103,11/10/2012,Everton,Sunderland,2.0,1.0,H,0.0,1.0,A,L Mason,16.0,6.0,10.0,4.0,14.0,14.0,6.0,2.0,1.0,3.0,0.0,0.0,1.44,4.2,8.0
1.0,29.0,5119,18/11/2012,Fulham,Sunderland,1.0,3.0,A,0.0,0.0,D,L Probert,18.0,12.0,13.0,9.0,9.0,13.0,4.0,4.0,1.0,3.0,1.0,0.0,1.67,3.75,5.25
29.0,5.0,5125,24/11/2012,Sunderland,West Brom,2.0,4.0,A,0.0,2.0,A,M Dean,19.0,11.0,12.0,6.0,12.0,15.0,7.0,2.0,2.0,3.0,0.0,0.0,2.5,3.3,2.88
29.0,26.0,5132,27/11/2012,Sunderland,QPR,0.0,0.0,D,0.0,0.0,D,A Marriner,13.0,13.0,8.0,9.0,10.0,15.0,5.0,8.0,1.0,3.0,0.0,0.0,2.25,3.25,3.3
32.0,29.0,5149,12/02/2012,Norwich,Sunderland,2.0,1.0,H,2.0,1.0,H,P Dowd,7.0,16.0,5.0,6.0,11.0,16.0,2.0,6.0,0.0,2.0,0.0,0.0,2.1,3.3,3.6
29.0,15.0,5154,12/08/2012,Sunderland,Chelsea,1.0,3.0,A,0.0,2.0,A,M Halsey,14.0,11.0,10.0,5.0,11.0,14.0,11.0,1.0,1.0,3.0,0.0,0.0,4.75,3.5,1.8
29.0,40.0,5161,12/11/2012,Sunderland,Reading,3.0,0.0,H,2.0,0.0,H,N Swarbrick,16.0,12.0,11.0,5.0,8.0,11.0,6.0,8.0,2.0,1.0,0.0,0.0,2.0,3.5,3.75
11.0,29.0,5163,15/12/2012,Man United,Sunderland,3.0,1.0,H,2.0,0.0,H,C Foy,15.0,13.0,6.0,10.0,13.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,1.2,6.5,15.0
13.0,29.0,5174,22/12/2012,Southampton,Sunderland,0.0,1.0,A,0.0,1.0,A,H Webb,13.0,10.0,7.0,6.0,11.0,15.0,8.0,5.0,0.0,3.0,0.0,0.0,2.0,3.5,3.75
29.0,20.0,5189,26/12/2012,Sunderland,Man City,1.0,0.0,H,0.0,0.0,D,K Friend,12.0,19.0,6.0,12.0,14.0,16.0,3.0,7.0,1.0,3.0,0.0,0.0,6.5,4.0,1.53
29.0,6.0,5197,29/12/2012,Sunderland,Tottenham,1.0,2.0,A,1.0,0.0,H,L Mason,9.0,18.0,6.0,14.0,9.0,15.0,3.0,8.0,1.0,3.0,0.0,0.0,3.5,3.4,2.1
3.0,29.0,5208,01/02/2013,Liverpool,Sunderland,3.0,0.0,H,2.0,0.0,H,P Dowd,27.0,6.0,16.0,5.0,8.0,5.0,9.0,5.0,0.0,1.0,0.0,0.0,1.4,4.5,8.5
29.0,4.0,5217,01/12/2013,Sunderland,West Ham,3.0,0.0,H,1.0,0.0,H,N Swarbrick,18.0,9.0,14.0,4.0,10.0,13.0,4.0,6.0,0.0,3.0,0.0,0.0,2.38,3.3,3.3
27.0,29.0,5227,19/01/2013,Wigan,Sunderland,2.0,3.0,A,1.0,3.0,A,A Taylor,20.0,10.0,11.0,5.0,10.0,16.0,9.0,0.0,3.0,2.0,0.0,0.0,2.15,3.4,3.8
29.0,30.0,5235,29/01/2013,Sunderland,Swansea,0.0,0.0,D,0.0,0.0,D,A Marriner,4.0,18.0,2.0,8.0,11.0,11.0,3.0,4.0,1.0,2.0,0.0,0.0,2.5,3.4,3.0
40.0,29.0,5247,02/02/2013,Reading,Sunderland,2.0,1.0,H,1.0,1.0,D,L Mason,9.0,10.0,5.0,6.0,12.0,15.0,6.0,8.0,1.0,3.0,0.0,0.0,2.5,3.4,3.0
29.0,12.0,5256,02/09/2013,Sunderland,Arsenal,0.0,1.0,A,0.0,1.0,A,A Taylor,12.0,18.0,7.0,9.0,6.0,13.0,11.0,2.0,3.0,2.0,0.0,1.0,4.5,3.6,1.91
5.0,29.0,5268,23/02/2013,West Brom,Sunderland,2.0,1.0,H,1.0,0.0,H,R East,17.0,10.0,7.0,6.0,13.0,9.0,5.0,5.0,2.0,1.0,0.0,0.0,2.05,3.5,4.0
29.0,1.0,5277,03/02/2013,Sunderland,Fulham,2.0,2.0,D,1.0,2.0,A,M Halsey,12.0,7.0,6.0,4.0,9.0,14.0,7.0,3.0,1.0,3.0,0.0,0.0,2.4,3.3,3.3
26.0,29.0,5283,03/09/2013,QPR,Sunderland,3.0,1.0,H,1.0,1.0,D,M Jones,15.0,7.0,8.0,3.0,4.0,19.0,4.0,5.0,0.0,2.0,0.0,0.0,2.25,3.4,3.5
29.0,32.0,5295,17/03/2013,Sunderland,Norwich,1.0,1.0,D,1.0,1.0,D,C Foy,16.0,7.0,8.0,3.0,11.0,11.0,5.0,9.0,1.0,3.0,0.0,1.0,2.05,3.5,4.0
29.0,11.0,5302,30/03/2013,Sunderland,Man United,0.0,1.0,A,0.0,1.0,A,K Friend,9.0,10.0,4.0,6.0,11.0,9.0,3.0,6.0,3.0,1.0,0.0,0.0,6.0,4.0,1.65
15.0,29.0,5312,04/07/2013,Chelsea,Sunderland,2.0,1.0,H,0.0,1.0,A,N Swarbrick,14.0,7.0,7.0,3.0,9.0,15.0,8.0,5.0,0.0,2.0,0.0,0.0,1.36,5.0,11.0
14.0,29.0,5323,14/04/2013,Newcastle,Sunderland,0.0,3.0,A,0.0,1.0,A,H Webb,15.0,8.0,9.0,7.0,14.0,7.0,10.0,9.0,3.0,2.0,0.0,0.0,1.95,3.5,4.5
29.0,9.0,5332,20/04/2013,Sunderland,Everton,1.0,0.0,H,1.0,0.0,H,P Dowd,8.0,8.0,4.0,5.0,6.0,15.0,3.0,10.0,1.0,2.0,0.0,0.0,3.4,3.4,2.3
17.0,29.0,5348,29/04/2013,Aston Villa,Sunderland,6.0,1.0,H,2.0,1.0,H,L Probert,18.0,7.0,15.0,4.0,10.0,15.0,4.0,4.0,0.0,3.0,0.0,1.0,2.3,3.4,3.4
29.0,28.0,5358,05/06/2013,Sunderland,Stoke,1.0,1.0,D,0.0,1.0,A,L Mason,14.0,11.0,7.0,7.0,6.0,12.0,5.0,6.0,2.0,2.0,1.0,0.0,2.1,3.3,4.0
29.0,13.0,5369,05/12/2013,Sunderland,Southampton,1.0,1.0,D,0.0,0.0,D,M Dean,5.0,15.0,5.0,10.0,9.0,10.0,3.0,10.0,0.0,2.0,0.0,0.0,2.8,3.2,2.8
6.0,29.0,5378,19/05/2013,Tottenham,Sunderland,1.0,0.0,H,0.0,0.0,D,A Marriner,23.0,6.0,19.0,4.0,6.0,12.0,14.0,1.0,1.0,3.0,0.0,1.0,1.29,6.0,12.0
29.0,44.0,6148,13/08/2005,Sunderland,Charlton,1.0,3.0,A,1.0,1.0,D,H Webb,12.0,14.0,8.0,4.0,15.0,17.0,5.0,5.0,2.0,0.0,0.0,1.0,2.37,3.2,2.9
3.0,29.0,6155,20/08/2005,Liverpool,Sunderland,1.0,0.0,H,1.0,0.0,H,B Knight,15.0,2.0,6.0,0.0,8.0,20.0,5.0,5.0,2.0,3.0,0.0,1.0,1.28,5.0,10.0
29.0,20.0,6164,23/08/2005,Sunderland,Man City,1.0,2.0,A,1.0,2.0,A,P Walton,15.0,12.0,10.0,7.0,10.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0,2.75,3.2,2.5
27.0,29.0,6175,27/08/2005,Wigan,Sunderland,1.0,0.0,H,1.0,0.0,H,S Bennett,11.0,9.0,5.0,7.0,11.0,13.0,0.0,6.0,3.0,3.0,0.0,0.0,2.1,3.25,3.4
15.0,29.0,6179,09/10/2005,Chelsea,Sunderland,2.0,0.0,H,0.0,0.0,D,M Dean,9.0,2.0,6.0,2.0,14.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,1.12,7.5,19.0
29.0,5.0,6192,17/09/2005,Sunderland,West Brom,1.0,1.0,D,1.0,0.0,H,R Beeby,11.0,13.0,6.0,6.0,19.0,11.0,1.0,9.0,0.0,3.0,0.0,0.0,2.37,3.2,2.9
37.0,29.0,6206,25/09/2005,Middlesbrough,Sunderland,0.0,2.0,A,0.0,1.0,A,H Webb,20.0,4.0,11.0,2.0,13.0,21.0,8.0,2.0,3.0,2.0,0.0,0.0,1.57,3.5,6.5
29.0,4.0,6212,10/01/2005,Sunderland,West Ham,1.0,1.0,D,1.0,0.0,H,M Atkinson,16.0,6.0,8.0,3.0,12.0,15.0,5.0,3.0,1.0,5.0,0.0,0.0,2.5,3.2,2.75
29.0,11.0,6221,15/10/2005,Sunderland,Man United,1.0,3.0,A,0.0,1.0,A,S Bennett,11.0,15.0,6.0,9.0,12.0,10.0,4.0,5.0,3.0,1.0,0.0,0.0,7.5,3.6,1.5
14.0,29.0,6236,23/10/2005,Newcastle,Sunderland,3.0,2.0,H,2.0,2.0,D,R Styles,12.0,10.0,9.0,5.0,12.0,13.0,5.0,3.0,2.0,2.0,0.0,0.0,1.66,3.4,5.5
29.0,39.0,6243,29/10/2005,Sunderland,Portsmouth,1.0,4.0,A,1.0,0.0,H,M Halsey,5.0,5.0,2.0,5.0,11.0,9.0,11.0,2.0,0.0,1.0,0.0,0.0,2.25,3.2,3.1
